survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,n,mean,median,within_sd,disagreement,total_sd,share_between,q05,q10,q25,q50,q75,q90,q95,iqr
us,PRCCPI,core_cpi,2017,4,2018,,next_year,1,5,prccpi_2007q1_present,33,2.070272727272727,2.0609999999999995,0.5223749524135809,0.2518322581122111,0.5799095422003213,0.18858285635992003,1.072206800832755,1.358466342817488,1.7093393016284533,2.10010210430593,2.4291491839632426,2.7958681384248214,2.9496942124105017,0.7198098823347894
us,PRCCPI,core_cpi,2018,1,2018,,current_year,0,4,prccpi_2007q1_present,30,2.183066666666667,2.1375,0.4778578414828689,0.23244743969814385,0.5313943252321094,0.1913443793077897,1.3308686467006337,1.558598444896858,1.8345434030758665,2.189896545178436,2.4864986712224755,2.8591563892631364,2.988703492589906,0.651955268146609
us,PRCCPI,core_cpi,2018,1,2019,,next_year,1,8,prccpi_2007q1_present,29,2.25858275862069,2.25,0.5689883386680521,0.2570385897084066,0.6243529179394587,0.1694869903903477,1.2341380919057616,1.542264802889901,1.8838699544526465,2.2532294299354114,2.633235004916421,2.989675516224189,3.302200310417237,0.7493650504637746
us,PRCCPI,core_cpi,2018,2,2018,,current_year,0,3,prccpi_2007q1_present,29,2.403248275862069,2.425,0.44081752134691377,0.30486956806396753,0.535971585681505,0.32355239448013795,1.5492279210670257,1.7017503260823832,2.0700905170020176,2.4055957647668587,2.774025919380628,3.010370714340996,3.2909217552820995,0.7039354023786104
us,PRCCPI,core_cpi,2018,2,2019,,next_year,1,7,prccpi_2007q1_present,28,2.3876892857142855,2.365,0.5598194014697103,0.29993526008515065,0.6351054420364005,0.22303004897926534,1.425252191169175,1.6178289778877377,2.012388023565491,2.3654668711161326,2.786076484259455,3.1808182023657054,3.4445114141490243,0.7736884606939642
us,PRCCPI,core_cpi,2018,3,2018,,current_year,0,2,prccpi_2007q1_present,30,2.334616666666667,2.3125,0.41561479561407977,0.16158391438781552,0.445920418597559,0.13130508083814485,1.584267040149393,1.7593370681605975,2.07986843657044,2.325567072451614,2.628929401166374,2.895630837798113,2.984531316675359,0.5490609645959341
us,PRCCPI,core_cpi,2018,3,2019,,next_year,1,6,prccpi_2007q1_present,29,2.398396551724138,2.365,0.5476766418453397,0.22330979638279014,0.5914532688078676,0.14255244757541521,1.5123169830994483,1.6698092714080897,2.0589039371211713,2.3848990089749815,2.768668514996678,3.0686343612334817,3.388017621145375,0.7097645778755068
us,PRCCPI,core_cpi,2018,4,2018,,current_year,0,1,prccpi_2007q1_present,31,2.2963548387096773,2.2500000000000004,0.3392017114863497,0.12024566208716406,0.3598844541322246,0.11163815799662859,1.6747060395510422,1.9335916622127205,2.1005019899980146,2.2836668904035773,2.46683179080914,2.7799951704153445,2.9136711742790116,0.3663298008111253
us,PRCCPI,core_cpi,2018,4,2019,,next_year,1,5,prccpi_2007q1_present,31,2.394048387096774,2.375,0.5166182087924447,0.2137612232419965,0.5590959078886454,0.14617908020835066,1.513875854672208,1.6870447334316485,2.075994738572838,2.3945577112791847,2.7637232960325537,3.0009633137994713,3.312033394878382,0.6877285574597156
us,PRCCPI,core_cpi,2019,1,2019,,current_year,0,4,prccpi_2007q1_present,33,2.22910303030303,2.2,0.49485306726524203,0.22063366248403782,0.5418106414633608,0.1658244201719599,1.3867805186590765,1.5859659862135045,1.9153248343225189,2.2303684627575278,2.506457107463611,2.8897026943326107,3.0780579027566137,0.5911322731410922
us,PRCCPI,core_cpi,2019,1,2020,,next_year,1,8,prccpi_2007q1_present,33,2.281013636363636,2.25,0.6009574128384262,0.2768103111783512,0.661644738829011,0.1750309299057197,1.1872271778326058,1.525150935954613,1.9005946421528472,2.2742325566690904,2.6764795904170957,3.0589347620548386,3.3839426410337223,0.7758849482642485
us,PRCCPI,core_cpi,2019,2,2019,,current_year,0,3,prccpi_2007q1_present,33,2.1873984122120484,2.175,0.45228027790231984,0.2638466587803534,0.5236148480791544,0.2539096993010816,1.3075363490021217,1.5623119865785706,1.889776443597105,2.2048932496209463,2.4616382607557408,2.835048554249686,2.983765926301685,0.5718618171586358
us,PRCCPI,core_cpi,2019,2,2020,,next_year,1,7,prccpi_2007q1_present,32,2.237959831716082,2.1988,0.5753209622373329,0.31755351260886,0.6571411134299208,0.23351595736328434,1.1559319746097274,1.503761902551281,1.8487134837253745,2.2331636328554554,2.607114948414318,3.0392810318939265,3.351848901276227,0.7584014646889434
us,PRCCPI,core_cpi,2019,3,2019,,current_year,0,2,prccpi_2007q1_present,28,2.1008892857142856,2.07125,0.40935850875543817,0.159927249843005,0.43948960617154886,0.13241821246364846,1.5008891585421984,1.574113979664421,1.793788443031089,2.113017698984194,2.3717747778385654,2.624748353635651,2.8635991401371688,0.5779863348074763
us,PRCCPI,core_cpi,2019,3,2020,,next_year,1,6,prccpi_2007q1_present,29,2.1878879310344828,2.105,0.5646084891371606,0.2884747445035857,0.6340350339075563,0.20700893133988515,1.1501141855648203,1.5087985114300904,1.7978734715576818,2.18725471874416,2.521220896781865,2.9383510413869818,3.2605061003163125,0.7233474252241829
us,PRCCPI,core_cpi,2019,4,2019,,current_year,0,1,prccpi_2007q1_present,30,2.192126666666667,2.1875,0.3634269069106836,0.17388183906192028,0.40288212993656375,0.18627408588852973,1.554350915084688,1.6609213368193703,1.980632602023417,2.203868980457643,2.415427404432008,2.6956283868278454,2.891022300958733,0.43479480240859103
us,PRCCPI,core_cpi,2019,4,2020,,next_year,1,5,prccpi_2007q1_present,30,2.2242849999999996,2.2005,0.5059169542359035,0.3164373674599762,0.5967282229862547,0.2812045659044621,1.2910864328103884,1.5488731120445056,1.8276524303361459,2.210110978499029,2.5798304429114824,2.9424763071368707,3.2398413666870045,0.7521780125753366
us,PRCCPI,core_cpi,2020,1,2020,,current_year,0,4,prccpi_2007q1_present,28,2.1969946428571427,2.205675,0.49651218373891937,0.23250642630876353,0.5482550381675146,0.17984760524253868,1.2729963987059758,1.5461021807553956,1.8411786196043165,2.206233029311425,2.521816461352445,2.8898049660924876,3.0525829576527967,0.6806378417481285
us,PRCCPI,core_cpi,2020,1,2021,,next_year,1,8,prccpi_2007q1_present,28,2.1716124999999997,2.0949999999999998,0.5828588836451304,0.33603646369558726,0.6727889588697806,0.2494681464057209,1.100171642982596,1.379590451860131,1.732633498913381,2.1556874843839964,2.5641971951361646,2.9721067557592953,3.337253000363682,0.8315636962227837
us,PRCCPI,core_cpi,2020,2,2020,,current_year,0,3,prccpi_2007q1_present,33,1.4262863636363636,1.3800000000000001,0.5792169632618706,0.5977366985545544,0.8323349393899077,0.5157314187806087,-0.1508084313891475,0.24144858850195763,0.941963085745005,1.4745997839324299,1.9656754379709527,2.3999414594881365,2.6722418385678006,1.0237123522259477
us,PRCCPI,core_cpi,2020,2,2021,,next_year,1,7,prccpi_2007q1_present,33,1.6707833333333333,1.6749999999999998,0.6326749866338334,0.45873272978253615,0.7814815135918819,0.34457362898111027,0.24316826189485366,0.6491553222896507,1.2070522547474183,1.7058999267568715,2.1594752013313125,2.572485558281238,2.898907968663449,0.9524229465838943
us,PRCCPI,core_cpi,2020,3,2020,,current_year,0,2,prccpi_2007q1_present,26,1.0174326923076924,0.9125000000000001,0.5144893137922403,0.5507926000393761,0.7537053418044392,0.5340390406478941,-0.1302826915420055,0.09354236572520613,0.5153879442012015,0.9290423582119947,1.4745162313630114,2.006154747948417,2.3871629542790145,0.9591282871618099
us,PRCCPI,core_cpi,2020,3,2021,,next_year,1,6,prccpi_2007q1_present,26,1.6161884615384616,1.6225,0.6277118844436473,0.4909310419435575,0.7968911455246456,0.37952726859023356,0.21050101214574896,0.5263799113337169,1.1001091107474086,1.6503576537911302,2.1612322464492895,2.609850107066381,2.8882226980728047,1.0611231357018809
us,PRCCPI,core_cpi,2020,4,2020,,current_year,0,1,prccpi_2007q1_present,26,1.6432250000000002,1.6625,0.43264572219020864,0.40059464963639707,0.5896256390683795,0.4615912515645727,0.6028387096774194,0.8824086021505377,1.291780511999443,1.6790381781881272,1.9623885125415217,2.385901606017483,2.625468164794006,0.6706080005420787
us,PRCCPI,core_cpi,2020,4,2021,,next_year,1,5,prccpi_2007q1_present,26,1.8755192307692308,1.8667500000000001,0.557584744047819,0.36123267807204346,0.6643717291561798,0.29563222650930027,0.7377090724784592,1.0498363425192694,1.4616196811318762,1.8898616281876977,2.318112043995355,2.701991196093266,2.9255278905014097,0.8564923628634789
us,PRCCPI,core_cpi,2021,1,2021,,current_year,0,4,prccpi_2007q1_present,29,2.039910344827586,2.015,0.548369960905034,0.3247304254352052,0.6373064123530515,0.25962671992347797,0.9737457759292956,1.1989404352806414,1.6401174607528959,2.075065022148169,2.4433545332628928,2.8364500561634145,2.987259225360902,0.8032370725099969
us,PRCCPI,core_cpi,2021,1,2022,,next_year,1,8,prccpi_2007q1_present,29,2.081015517241379,2.05,0.6454179350105893,0.22910694276850813,0.6848753916283354,0.11190600106303801,0.9560896277556921,1.2193540018160591,1.666123323988685,2.1038802753541312,2.4831199129579646,2.896770506985084,3.1522792669998485,0.8169965889692796
us,PRCCPI,core_cpi,2021,2,2021,,current_year,0,3,prccpi_2007q1_present,29,2.291580948275862,2.225,0.5175543085666241,0.48432059512412357,0.708822192920948,0.4668649401174237,1.1081381608058514,1.3597497765862379,1.807143719394107,2.301596840618128,2.7830097484520455,3.203655791471406,3.4262983902172373,0.9758660290579386
us,PRCCPI,core_cpi,2021,2,2022,,next_year,1,7,prccpi_2007q1_present,29,2.282537765117075,2.275,0.6099906689760296,0.3475401152737209,0.7020489640775032,0.24506149350686185,1.078924102744502,1.4267469905073817,1.8684838146174578,2.311333727778236,2.754816182808899,3.129533339039536,3.3767645990000896,0.8863323681914412
us,PRCCPI,core_cpi,2021,3,2021,,current_year,0,2,prccpi_2007q1_present,28,3.686876785714285,3.8,0.4102355347338079,0.4875680090807375,0.637193657718976,0.5855008312471034,2.494465940790066,2.7672251107259775,3.2947866364442695,3.829242655526097,4.1943097951875625,4.377723918075025,4.438861959037513,0.899523158743293
us,PRCCPI,core_cpi,2021,3,2022,,next_year,1,6,prccpi_2007q1_present,28,2.6444571428571426,2.6425,0.6292915799683384,0.317974172837727,0.7050641582231254,0.20338851084057144,1.5239336492890996,1.7791286912139994,2.2046444420095326,2.649931370032697,3.0735950044603038,3.4993512286108186,3.84706380435324,0.8689505624507712
us,PRCCPI,core_cpi,2021,4,2021,,current_year,0,1,prccpi_2007q1_present,27,3.9920370370370373,4.175,0.3085794813274147,0.47188797175549746,0.5638258190113445,0.7004673487486612,2.9393939393939394,3.417197452229299,3.902335456475584,4.150801862390067,4.325400931195034,4.430160372478014,4.465080186239007,0.4230654747194502
us,PRCCPI,core_cpi,2021,4,2022,,next_year,1,5,prccpi_2007q1_present,27,2.9048703703703698,2.8999999999999995,0.589156262677273,0.551574238524214,0.8070559103652103,0.46709014408016447,1.4782608695652173,1.8932009626955475,2.38187267465895,2.921198918269231,3.483299423533401,3.9414527956003664,4.191640018273183,1.101426748874451
us,PRCCPI,core_cpi,2022,1,2022,,current_year,0,4,prccpi_2007q1_present,27,3.335005555555556,3.5749999999999997,0.47013419390401473,0.8946542508590942,1.0106593832038688,0.783611560893533,1.2167042889390518,2.1587454839915288,3.0045729049438097,3.540096463022508,4.066128451689207,4.326451380675683,4.413225690337842,1.0615555467453972
us,PRCCPI,core_cpi,2022,1,2023,,next_year,1,8,prccpi_2007q1_present,27,2.6591129629629626,2.6500000000000004,0.6620445547695412,0.7241831147080536,0.9811952793038998,0.5447357632817207,0.8384121892542103,1.5964387631445214,2.163028839837078,2.6943811972089606,3.295244611700308,3.909031532348779,4.1929864459201305,1.1322157718632302
us,PRCCPI,core_cpi,2022,2,2022,,current_year,0,3,prccpi_2007q1_present,24,3.87051875,4.04,0.3636184096171425,0.5908482671148356,0.6937723132016037,0.7253005451386226,2.442477876106195,2.917863191223032,3.6960192863132395,4.110133918998824,4.3050669594994115,4.422026783799764,4.461013391899883,0.609047673186172
us,PRCCPI,core_cpi,2022,2,2023,,next_year,1,7,prccpi_2007q1_present,24,2.8939312499999996,2.9025,0.6421652411795321,0.5855697851616584,0.8690616608005657,0.45400029657032964,1.446059045341672,1.7516034578918014,2.2743858812306224,2.8763155873089037,3.5511795464218396,4.106208774981131,4.303104387490565,1.2767936651912173
us,PRCCPI,core_cpi,2022,3,2022,,current_year,0,2,prccpi_2007q1_present,28,4.0691428571428565,4.21,0.275866643075789,0.4988775053117974,0.5700711973675107,0.7658251868993686,3.189189189189189,3.665609584214235,4.049394901725174,4.199596601150116,4.349798300575058,4.439919320230024,4.469959660115012,0.300403398849884
us,PRCCPI,core_cpi,2022,3,2023,,next_year,1,6,prccpi_2007q1_present,28,3.1867857142857146,3.175,0.5850395540148587,0.46592259528372126,0.7479004910800788,0.3880966625729807,1.8665395614871305,2.2116402116402116,2.7095611285266457,3.2334845477743124,3.752493765586035,4.133891213389122,4.316945606694561,1.0429326370593892
us,PRCCPI,core_cpi,2022,4,2022,,current_year,0,1,prccpi_2007q1_present,27,4.192592592592593,4.25,0.21992422937608913,0.1273110100441578,0.25411564285799154,0.2509973446627721,3.712574850299401,4.007897934386391,4.0899149453219925,4.226609963547995,4.3633049817739975,4.445321992709599,4.4726609963548,0.273390036452005
us,PRCCPI,core_cpi,2022,4,2023,,next_year,1,5,prccpi_2007q1_present,27,3.400294444444444,3.375,0.5161273941038631,0.5352924265423341,0.7435895836131815,0.5182217098904426,2.151615351257589,2.5054612471256594,2.8478459353442447,3.436648789781949,4.065133359103209,4.326053343641283,4.413026671820642,1.2172874237589641
us,PRCCPI,core_cpi,2023,1,2023,,current_year,0,4,prccpi_2007q1_present,27,3.1974311111111113,3.35,0.5732587383772932,0.8079387383144441,0.990651596675169,0.6651429249316444,1.0594164891001476,2.175198174148717,2.7819014490869045,3.3765969840563392,3.8706015441613166,4.2256008325474,4.3628004162737,1.0887000950744121
us,PRCCPI,core_cpi,2023,1,2024,,next_year,1,8,prccpi_2007q1_present,26,2.6533503846153845,2.65,0.6254736449765541,0.704959151028684,0.9424355071724215,0.5595316074592491,0.8046511627906974,1.677724526983176,2.196423731365758,2.6836945842141304,3.2573611816314676,3.817479361270603,4.0880026367831235,1.0609374502657096
us,PRCCPI,core_cpi,2023,2,2023,,current_year,0,3,prccpi_2007q1_present,27,3.6712437037037033,3.785,0.5220999841665068,0.43949105299238644,0.682452034304993,0.41472079387679606,2.328966870969034,2.7614814968469963,3.3351392326997695,3.821269133439555,4.181645820363348,4.372658328145339,4.43632916407267,0.8465065876635789
us,PRCCPI,core_cpi,2023,2,2024,,next_year,1,7,prccpi_2007q1_present,27,2.7526525925925927,2.73,0.6696322090465725,0.3884948660568601,0.7741676539000646,0.25182597520649175,1.553043100132127,1.8352762121389508,2.2701202345069724,2.7271224646560714,3.2116084970736685,3.8534827528745215,4.1841780206617765,0.941488262566696
us,PRCCPI,core_cpi,2023,3,2023,,current_year,0,2,prccpi_2007q1_present,27,3.6692651851851847,3.85,0.5003048542638778,0.4698201959802193,0.6863205983728681,0.4686075661679746,2.3306344956614304,2.699943239477803,3.3338162501509117,3.8281619506816456,4.1833186330624725,4.373327453224989,4.436663726612494,0.8495023829115609
us,PRCCPI,core_cpi,2023,3,2024,,next_year,1,6,prccpi_2007q1_present,27,2.781308148148148,2.775,0.6500497626991223,0.541698558329788,0.8461690268981463,0.40982751311708576,1.2834685857193895,1.780510281120931,2.2759037531660145,2.7671415548899594,3.3356089637844835,3.943390191897655,4.21655328798186,1.059705210618469
us,PRCCPI,core_cpi,2023,4,2023,,current_year,0,1,prccpi_2007q1_present,24,3.6680733333333335,3.7725,0.3919683587570133,0.3242948663724968,0.5087301392901961,0.4063546295417178,2.771535289945026,3.031699772391109,3.335628558499537,3.7112278507400456,4.035534692462037,4.314213876984815,4.407106938492407,0.6999061339625001
us,PRCCPI,core_cpi,2023,4,2024,,next_year,1,5,prccpi_2007q1_present,24,2.6001991666666666,2.6100000000000003,0.6497944043952159,0.4733293698359584,0.8039113510410454,0.3466654691869771,1.1353912683442977,1.6219299908653764,2.150115202874214,2.62132271052857,3.0865654554504727,3.585513995663315,3.9551177804060704,0.9364502525762588
us,PRCCPI,core_cpi,2024,1,2024,,current_year,0,4,prccpi_2007q1_present,24,2.6302375000000002,2.615,0.5584457042393051,0.39837786377226087,0.6859785178320699,0.33726351804097227,1.5272728582128248,1.7433240191277295,2.187269182008599,2.6576815962256317,3.086648875950186,3.4505498948730393,3.739785178388298,0.899379693941587
us,PRCCPI,core_cpi,2024,1,2025,,next_year,1,8,prccpi_2007q1_present,24,2.3514066666666666,2.3249999999999997,0.6802423178054519,0.34120557394170586,0.7610196151363132,0.20102058515450177,1.1360679781908618,1.5323757245264622,1.938652245354905,2.3186181767220235,2.7926222545807544,3.3250688242798625,3.6875793699561656,0.8539700092258493
us,PRCCPI,core_cpi,2024,2,2024,,current_year,0,3,prccpi_2007q1_present,25,3.093324,3.175,0.5533105718611685,0.38546514164577833,0.6743411335202186,0.3267464794300777,2.0316700610997964,2.2438221317040057,2.6736495388669304,3.1370602390202587,3.5744541140625823,3.902773643383705,4.050197912918315,0.9008045751956519
us,PRCCPI,core_cpi,2024,2,2025,,next_year,1,7,prccpi_2007q1_present,24,2.6201041666666667,2.6125,0.6486131278222276,0.3695393523013558,0.7464973693742255,0.24505570825917994,1.3792905631513528,1.6695415667609061,2.1577044166591706,2.6449641998467595,3.0792859317905,3.569431546018868,3.862701011779657,0.9215815151313294
us,PRCCPI,core_cpi,2024,3,2024,,current_year,0,2,prccpi_2007q1_present,27,3.0141562962962962,3.075,0.49380585897248686,0.3094508319007404,0.5827555608654592,0.2819749032291311,2.04040261027377,2.2576036451160335,2.6761493966291012,3.0881267145523212,3.374947734836304,3.6815962835621114,3.9030471641164275,0.6987983382072027
us,PRCCPI,core_cpi,2024,3,2025,,next_year,1,6,prccpi_2007q1_present,27,2.4900314659988365,2.5,0.6491022648350919,0.2683633933730652,0.7023906755622203,0.14597855971767668,1.5038592880522468,1.6801128809769348,2.0927532787389755,2.484092681054669,2.8852233159072584,3.3508035163063528,3.7006616190556554,0.7924700371682829
