survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,n,mean,median,within_sd,disagreement,total_sd,share_between,q05,q10,q25,q50,q75,q90,q95,iqr,realized,realization_concept,source,observation_status,consensus_mean,error,inside_1sd,inside_pooled_90,crps_pooled,crps_individual_mean,pinball_05,pinball_10,pinball_25,pinball_50,pinball_75,pinball_90,pinball_95,pit,n_climatology,n_gaussian,crps_climatology,crps_gaussian,skill_vs_climatology,skill_vs_gaussian
ecb,rgdp,real_gdp_yoy,2016,1,2017,2017,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,46,1.6981800847332393,1.705,0.6827287367619504,0.23726107399701496,0.722780288355172,0.10775573261893366,0.5090015589350994,0.8030774862091247,1.2756314880375375,1.7181744678961803,2.1247563561973366,2.5062837070269053,2.8703354929111926,0.8491248681597992,2.6208028093368307,official_annual_real_gdp_growth_rate,"ECB Data Portal MNA.A.N.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR_R_B1GQ.Y.GOY (annual companion retrieved 2026-09-17T19:38:41.832415+00:00; rolling archive retrieval date unrecorded); official annual growth rate, non-adjusted, previous-year prices",A,1.6981800847332393,0.9226227246035914,False,True,0.5999293923657363,0.6350453087141819,0.10559006252008657,0.18177253231277063,0.3362928303248233,0.4513141707203252,0.3720348398546206,0.10306719207893292,0.012476634178718105,0.9157284082581485,20,64,0.4985833874671495,0.6209588082315592,-0.20326791354488183,0.033866040044931545
ecb,rgdp,real_gdp_yoy,2016,1,2018,2018,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,40,1.6533721285049752,1.6254123711342503,0.7125159913183482,0.23162137522165,0.7492179251352284,0.09557426194560419,0.379820619463874,0.6961491193886026,1.1923372811285988,1.6765939884900267,2.12720950601231,2.520425998225111,2.8757118148505785,0.9348722248837111,1.7787695157644556,official_annual_real_gdp_growth_rate,"ECB Data Portal MNA.A.N.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR_R_B1GQ.Y.GOY (annual companion retrieved 2026-09-17T19:38:41.832415+00:00; rolling archive retrieval date unrecorded); official annual growth rate, non-adjusted, previous-year prices",A,1.6533721285049752,0.12539738725948046,True,True,0.1670695388835086,0.20105434203988476,0.06994744481502908,0.1082620396375853,0.1466080586589642,0.051087763637214456,0.08710999756196358,0.07416564824606552,0.05484711495430619,0.5631225529502757,20,30,0.31413760266243296,0.49937869329341505,0.46816446847645066,0.6654451999510016
ecb,rgdp,real_gdp_yoy,2016,1,2020,2020,longer_term,4.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,38,1.6490796998557107,1.6350000000000002,0.763609915079217,0.32806305628173027,0.8310989539785253,0.15581497044505396,0.21079817719430227,0.6029020296375666,1.1537630351990582,1.6878329666678142,2.173676031939424,2.63535005808757,2.959087145062077,1.0199129967403657,-6.029422094841674,official_annual_real_gdp_growth_rate,"ECB Data Portal MNA.A.N.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR_R_B1GQ.Y.GOY (annual companion retrieved 2026-09-17T19:38:41.832415+00:00; rolling archive retrieval date unrecorded); official annual growth rate, non-adjusted, previous-year prices",A,1.6490796998557107,-7.678501794697385,False,False,7.218969316329498,7.2718163661124935,5.928209258434178,5.969091712031317,5.387388847530549,3.8586275307547444,2.0507745316952746,0.8664772152929243,0.44942546199518796,0.0,20,47,6.6481634885647685,6.357050062076651,-0.08585917430378309,-0.1355847831676955
ecb,rgdp,real_gdp_yoy,2016,1,,2016Q3,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,36,1.644107269724333,1.6350000000000002,0.6540292157070491,0.2521013640432565,0.7009345994818976,0.1293586262320667,0.5291830200855345,0.7894359238180797,1.2244840948406475,1.661500713442803,2.0228415529248074,2.461526230137172,2.8121646413553556,0.7983574580841599,1.64728732986279,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (archived snapshot; original retrieval date unrecorded),A,1.644107269724333,0.0031800601384568417,True,True,0.14231957534298126,0.17970905454016894,0.05590521548886277,0.08578514060447102,0.10570080875553561,0.0071066917900065585,0.09388855576550437,0.0814238900274382,0.05824386557462834,0.48983059615132246,80,66,0.33506200370916306,0.3728712971029481,0.5752440629868734,0.6183144788865649
ecb,rgdp,real_gdp_yoy,2016,1,,2017Q3,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,35,1.6870825692791855,1.71,0.7199463391421813,0.24087453654892688,0.7591727560983001,0.1006701127872244,0.427081851273131,0.7384763125721224,1.2406148525547358,1.7040742984481596,2.1246666229531805,2.5898845680099902,2.9345154089450403,0.8840517703984447,3.036375936182689,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (archived snapshot; original retrieval date unrecorded),A,1.6870825692791855,1.3492933669035037,False,False,0.9651328350034516,1.000314778355991,0.13046470424547793,0.2297899623610567,0.44894027090698835,0.6661508188672648,0.6837819849221315,0.40184223135542907,0.09676750087576648,0.961602258168169,80,62,0.7551422839889664,0.8337933649203274,-0.2780807742684337,-0.15752040686444446
ecb,rgdp,real_gdp_yoy,2016,2,2016,2016,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,47,1.484372340425532,1.5,0.6131383762575267,0.18195573076534907,0.6395674760320982,0.08093916802500317,0.4623623011015911,0.7066246056782334,1.1253304106762942,1.5039137134052387,1.8660092449922958,2.246218334244578,2.460360852925095,0.7406788343160016,1.8014842749018325,official_annual_real_gdp_growth_rate,"ECB Data Portal MNA.A.N.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR_R_B1GQ.Y.GOY (annual companion retrieved 2026-09-17T19:38:41.832415+00:00; rolling archive retrieval date unrecorded); official annual growth rate, non-adjusted, previous-year prices",A,1.484372340425532,0.3171119344763005,True,True,0.19355394448228908,0.21858878332339363,0.06695609869001207,0.10948596692235993,0.16903846605638456,0.1487852807482969,0.01613124252261583,0.04447340593427455,0.03294382890116316,0.7054503132034993,20,68,0.31413760266243296,0.23483675032957027,0.38385617372181025,0.17579363446881646
ecb,rgdp,real_gdp_yoy,2016,2,2017,2017,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,46,1.6107391304347831,1.6050000000000002,0.7497849740067993,0.2329658899068991,0.7851436894648586,0.08804128782776943,0.27252252252252246,0.6687401040488576,1.1834010714945502,1.6445509429264953,2.0052745469299427,2.4718690830403025,2.8704286276051887,0.8218734754353925,2.6208028093368307,official_annual_real_gdp_growth_rate,"ECB Data Portal MNA.A.N.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR_R_B1GQ.Y.GOY (annual companion retrieved 2026-09-17T19:38:41.832415+00:00; rolling archive retrieval date unrecorded); official annual growth rate, non-adjusted, previous-year prices",A,1.6107391304347831,1.0100636789020476,False,True,0.6674712227840203,0.7054773284078388,0.11741401434071541,0.19520627052879733,0.35935043446057013,0.48812593320516773,0.46164619680516605,0.13404035366687542,0.012481290913417908,0.9224000671366764,20,64,0.4985833874671495,0.65478421719046,-0.3387353842149392,-0.019375857359539728
ecb,rgdp,real_gdp_yoy,2016,2,2018,2018,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,37,1.6028243243243245,1.5999999999999999,0.7255683063069369,0.24744705183610755,0.7666025114617734,0.10418953320485337,0.2670316301703162,0.637948587426826,1.1585952157598498,1.6407392197125257,2.0403277634961445,2.4861825192802063,2.851487222454965,0.8817325477362947,1.7787695157644556,official_annual_real_gdp_growth_rate,"ECB Data Portal MNA.A.N.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR_R_B1GQ.Y.GOY (annual companion retrieved 2026-09-17T19:38:41.832415+00:00; rolling archive retrieval date unrecorded); official annual growth rate, non-adjusted, previous-year prices",A,1.6028243243243245,0.1759451914401311,True,True,0.1697628314751887,0.20847065019931826,0.07558689427970698,0.11408209283376297,0.15504357500115146,0.06901514802596498,0.06538956193292222,0.07074130035157505,0.05363588533452553,0.5908388569963378,20,30,0.31413760266243296,0.5022368963957309,0.4595908607043996,0.6619865392338153
ecb,rgdp,real_gdp_yoy,2016,2,2020,2020,longer_term,4.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,36,1.6203194444444444,1.6127500000000001,0.7802779463826407,0.36060612848326823,0.8595757404154694,0.17599401800655462,0.13560687432867874,0.5530284893464208,1.114423076923077,1.6607939975306296,2.1461284230406044,2.66442097596504,2.99217042971595,1.0317053461175274,-6.029422094841674,official_annual_real_gdp_growth_rate,"ECB Data Portal MNA.A.N.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR_R_B1GQ.Y.GOY (annual companion retrieved 2026-09-17T19:38:41.832415+00:00; rolling archive retrieval date unrecorded); official annual growth rate, non-adjusted, previous-year prices",A,1.6203194444444444,-7.6497415392861186,False,False,7.174162304075214,7.2364239281750065,5.8567775207118355,5.924205525769286,5.357883878823563,3.845108046186152,2.0438876294705697,0.8693843070806713,0.4510796262278816,0.0,20,47,6.6481634885647685,6.328320678694491,-0.07911941642458009,-0.1336597287536978
ecb,rgdp,real_gdp_yoy,2016,2,,2016Q4,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,37,1.5275945945945943,1.5,0.6941521434082,0.2367181537083836,0.7334048557879229,0.10417789253849696,0.3066976127320955,0.646983758700696,1.116150852483321,1.5414518900343643,1.9387886597938144,2.3975520431765616,2.7246004566210047,0.8226378073104934,1.982326668629364,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (archived snapshot; original retrieval date unrecorded),A,1.5275945945945943,0.45473207403476956,True,True,0.27241879702003335,0.30656409383035693,0.08378145279486343,0.1335342909928668,0.21654395403651072,0.2204373892974998,0.03265350662666211,0.04152253745471975,0.037113689399582074,0.7773936444781513,81,67,0.3097262161321207,0.4218334878348988,0.12045289410106963,0.3542030093005437
ecb,rgdp,real_gdp_yoy,2016,2,,2017Q4,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,36,1.5605972222222222,1.5325,0.7720128318234095,0.2347380283139662,0.8069112432211664,0.08462825210997726,0.1932907348242812,0.6030169242089772,1.1148698884758363,1.578259312320917,1.9811962750716332,2.489675516224189,2.9033793431699184,0.8663263865957969,3.0383441690369883,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (archived snapshot; original retrieval date unrecorded),A,1.5605972222222222,1.4777469468147661,False,False,1.071143288409968,1.1065100279933011,0.14225267171063535,0.24353272448280114,0.480868570140288,0.7300424283580357,0.7928609204740164,0.4938017875315196,0.12821658457371643,0.9633632745270675,81,63,0.7581984162882692,0.8942733873906681,-0.412747989706584,-0.19778057081109734
ecb,rgdp,real_gdp_yoy,2016,3,2016,2016,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,45,1.543770912403789,1.5500000000000003,0.5190858130678493,0.14403955935624316,0.5386998013623644,0.0714940562074678,0.6403641309299124,0.9210396336042506,1.2033661654867758,1.5632531952535142,1.868976481053671,2.189718227399656,2.4110530072107514,0.6656103155668953,1.8014842749018325,official_annual_real_gdp_growth_rate,"ECB Data Portal MNA.A.N.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR_R_B1GQ.Y.GOY (annual companion retrieved 2026-09-17T19:38:41.832415+00:00; rolling archive retrieval date unrecorded); official annual growth rate, non-adjusted, previous-year prices",A,1.543770912403789,0.25771336249804344,True,True,0.16194617064736866,0.18459669814271168,0.05805600719859601,0.0880444641297582,0.14952952735376418,0.11911553982415912,0.01687305153795965,0.038823395249782344,0.030478436615445973,0.6948094001286211,20,68,0.31413760266243296,0.21798388093880847,0.4844737806782293,0.2570727250569985
ecb,rgdp,real_gdp_yoy,2016,3,2017,2017,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,44,1.4561480481014657,1.4529827548657501,0.7033671939967169,0.21683655459790138,0.7360322689941684,0.08679031926185964,0.24814590083649443,0.5998173201927244,1.0643201630733272,1.4549916594362975,1.8722979956565924,2.308068878511588,2.55799840708014,0.8079778325832652,2.6208028093368307,official_annual_real_gdp_growth_rate,"ECB Data Portal MNA.A.N.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR_R_B1GQ.Y.GOY (annual companion retrieved 2026-09-17T19:38:41.832415+00:00; rolling archive retrieval date unrecorded); official annual growth rate, non-adjusted, previous-year prices",A,1.4561480481014657,1.164654761235365,False,False,0.8204090590765714,0.863825885481941,0.11863284542501683,0.20209854891441062,0.3891206615658759,0.5829055749502666,0.5613786102601788,0.28146053774271856,0.05966418214385638,0.9541343640954697,20,64,0.4985833874671495,0.7213338536285763,-0.6454801337130918,-0.13735000090403382
ecb,rgdp,real_gdp_yoy,2016,3,2018,2018,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,35,1.5603837432957859,1.5375,0.7144935500511339,0.2129872435111177,0.7455632762972814,0.08160902130317632,0.3129475418958482,0.6480022307569652,1.1269838423869762,1.569086619928865,1.9734252293508268,2.4455048095283476,2.80877619608203,0.8464413869638505,1.7787695157644556,official_annual_real_gdp_growth_rate,"ECB Data Portal MNA.A.N.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR_R_B1GQ.Y.GOY (annual companion retrieved 2026-09-17T19:38:41.832415+00:00; rolling archive retrieval date unrecorded); official annual growth rate, non-adjusted, previous-year prices",A,1.5603837432957859,0.21838577246866975,True,True,0.1821681420057071,0.21626863753635764,0.07329109869343037,0.11307672850074907,0.16294641834436985,0.10484144791779537,0.04866392839659278,0.06667352937638918,0.05150033401587877,0.6296456057803577,20,30,0.31413760266243296,0.5053753545300038,0.42010080785692516,0.6395389281000408
ecb,rgdp,real_gdp_yoy,2016,3,2021,2021,longer_term,5.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,33,1.685504648705818,1.627112668528,0.7369420072139218,0.30147529159547604,0.7962228792486821,0.14336203010328613,0.383772204084974,0.7141076027426388,1.2075684946453888,1.686433401656718,2.1516288102103736,2.6708720705270386,3.0100210187559084,0.9440603155649847,6.4164273778124725,official_annual_real_gdp_growth_rate,"ECB Data Portal MNA.A.N.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR_R_B1GQ.Y.GOY (annual companion retrieved 2026-09-17T19:38:41.832415+00:00; rolling archive retrieval date unrecorded); official annual growth rate, non-adjusted, previous-year prices",A,1.685504648705818,4.730922729106655,False,False,4.292846894660354,4.3450750075673,0.30163275868637496,0.5702319775069834,1.302214720791771,2.3649969880778774,3.1985989257015746,3.3709997765568906,3.2360860411037358,0.9999999999999998,20,47,3.9874814077150598,3.4466469651092355,-0.07658104345125394,-0.24551395548116406
ecb,rgdp,real_gdp_yoy,2016,3,,2017Q1,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,35,1.3398287283557,1.4,0.6631018380149429,0.23628279744806968,0.7039414804859003,0.11266553766352691,0.15986361355727907,0.5108480274228523,0.9461350310026144,1.3457772496120022,1.771462509947094,2.15072955306681,2.4358327611327417,0.8253274789444796,2.2468841410493656,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (archived snapshot; original retrieval date unrecorded),A,1.3398287283557,0.9070554126936656,False,True,0.5948493810404415,0.6358618383555916,0.10435102637460432,0.17360361136265134,0.3251872775116878,0.4505534457186817,0.35656622332670374,0.08653912918430025,0.009447431004168814,0.9168631192603626,82,68,0.3619366444703933,0.5705599987813846,-0.6435179751165003,-0.042571127157414956
ecb,rgdp,real_gdp_yoy,2016,3,,2018Q1,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,29,1.5231856120792415,1.525,0.7177609395274418,0.21369537304515424,0.748896841208603,0.08142283885044027,0.2815534286847716,0.6189419254380235,1.096238474473927,1.5300653445074253,1.9446176567260602,2.4105644551302006,2.7523746296682523,0.8483791822521332,2.2716410480595473,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (archived snapshot; original retrieval date unrecorded),A,1.5231856120792415,0.7484554359803057,True,True,0.4632619491114015,0.5003291854923565,0.09950438096873879,0.16526991226215237,0.29385064339640504,0.370787851776061,0.24526754350011526,0.013892340707065328,0.024036679080435275,0.8605454790640016,82,64,0.37039022247387,0.6072888231834702,-0.25074022207506674,0.23716371613273746
ecb,rgdp,real_gdp_yoy,2016,4,2016,2016,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,40,1.6118793494314876,1.6187500000000001,0.5104041943783629,0.1152185805107829,0.5232473248225407,0.04848763565127852,0.729451165600596,1.0357724609417167,1.3355497615401328,1.654596545010721,1.8850435142588016,2.1350227621559834,2.4019753388804963,0.5494937527186687,1.8014842749018325,official_annual_real_gdp_growth_rate,"ECB Data Portal MNA.A.N.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR_R_B1GQ.Y.GOY (annual companion retrieved 2026-09-17T19:38:41.832415+00:00; rolling archive retrieval date unrecorded); official annual growth rate, non-adjusted, previous-year prices",A,1.6118793494314876,0.1896049254703449,True,True,0.11778817168395986,0.14066250461402152,0.05360165546506183,0.07657118139601159,0.11648362834042492,0.07344386494555577,0.020889809839242268,0.03335384872541509,0.030024553198933216,0.6593509022600598,20,68,0.31413760266243296,0.2028180437913091,0.6250427497833392,0.4192421468912365
ecb,rgdp,real_gdp_yoy,2016,4,2017,2017,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,40,1.4380595744390876,1.425,0.6977269235390261,0.16405548510734805,0.7167545340108016,0.05238906083146363,0.2245243529227229,0.5959281071037476,1.0661903427941395,1.4533003153503052,1.8412232194572313,2.2529335037011378,2.5505802320851036,0.7750328766630918,2.6208028093368307,official_annual_real_gdp_growth_rate,"ECB Data Portal MNA.A.N.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR_R_B1GQ.Y.GOY (annual companion retrieved 2026-09-17T19:38:41.832415+00:00; rolling archive retrieval date unrecorded); official annual growth rate, non-adjusted, previous-year prices",A,1.4380595744390876,1.1827432348977431,False,False,0.842487362254793,0.8727863242625549,0.11981392282070541,0.20248747022330835,0.3886531166356728,0.5837512469932628,0.5846846924096996,0.3310823750721237,0.06671144838914074,0.9547232659987668,20,64,0.4985833874671495,0.7296699152445785,-0.6897622011329101,-0.15461436007321083
ecb,rgdp,real_gdp_yoy,2016,4,2018,2018,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,37,1.5225050408951757,1.5260252365915001,0.7245550144844538,0.2112937719913426,0.7547350708009377,0.07837622288097798,0.23651792952832665,0.6033703165966505,1.1023142402973913,1.545687655054683,1.9354224024798208,2.402214212977158,2.7556471030471306,0.8331081621824294,1.7787695157644556,official_annual_real_gdp_growth_rate,"ECB Data Portal MNA.A.N.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR_R_B1GQ.Y.GOY (annual companion retrieved 2026-09-17T19:38:41.832415+00:00; rolling archive retrieval date unrecorded); official annual growth rate, non-adjusted, previous-year prices",A,1.5225050408951757,0.25626447486927995,True,True,0.187683677772814,0.2236183684733259,0.07711257931180646,0.1175399199167805,0.16911381886676607,0.11654093035488633,0.03916322167884129,0.062344469721270224,0.04884387936413379,0.649513138262418,20,30,0.31413760266243296,0.5087448503027673,0.4025431015512786,0.6310848598052274
ecb,rgdp,real_gdp_yoy,2016,4,2021,2021,longer_term,5.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,31,1.6191815676095644,1.575,0.7912835595555898,0.3606947596731072,0.86961507650144,0.17203845927965933,0.14237839916571401,0.5580961560584871,1.1116992309168428,1.6386643655952806,2.1127240287408497,2.699041035220291,3.078950141988305,1.001024797824007,6.4164273778124725,official_annual_real_gdp_growth_rate,"ECB Data Portal MNA.A.N.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR_R_B1GQ.Y.GOY (annual companion retrieved 2026-09-17T19:38:41.832415+00:00; rolling archive retrieval date unrecorded); official annual growth rate, non-adjusted, previous-year prices",A,1.6191815676095644,4.797245810202908,False,False,4.317641577694373,4.385319572063473,0.31370244893233795,0.5858331221753986,1.3261820367239074,2.388881506108596,3.2277775118037173,3.3456477083329634,3.170603374032959,0.9999999999999998,20,47,3.9874814077150598,3.510180593365516,-0.0827991747724548,-0.23003402897703173
